,0
6343,0.19471245
6344,0.19523598
6345,0.19597334
6346,0.19372328
6347,0.19786909
6348,0.19428244
6349,0.1950505
6350,0.19470389
6351,0.19736998
6352,0.19554728
6353,0.19580382
6354,0.19657725
6355,0.19615671
6356,0.19258094
6357,0.19511591
6358,0.19566682
6359,0.19545214
6360,0.19669233
6361,0.19610919
6362,0.19290586
6363,0.19455092
6364,0.19372267
6365,0.19591951
6366,0.19713993
6367,0.19690292
6368,0.19425873
6369,0.19375727
6370,0.19479807
6371,0.19517975
6372,0.19616407
6373,0.1946061
6374,0.19255972
6375,0.19749668
6376,0.19619551
6377,0.19819169
6378,0.1965109
6379,0.19821045
6380,0.19494882
6381,0.1918932
6382,0.1950718
6383,0.19675595
6384,0.19605845
6385,0.19527325
6386,0.19416726
6387,0.19663657
6388,0.19757526
6389,0.19733734
6390,0.19359925
6391,0.19440337
6392,0.19435377
6393,0.19314303
6394,0.19506952
6395,0.19407581
6396,0.19393921
6397,0.19405358
6398,0.19458766
6399,0.19635697
6400,0.19499463
6401,0.19503748
6402,0.19532156
6403,0.19544409
6404,0.19407855
6405,0.19409423
6406,0.19324316
6407,0.19567643
6408,0.19538367
6409,0.19644222
6410,0.19355838
6411,0.19526234
6412,0.19450372
6413,0.19534005
6414,0.19347635
6415,0.19460481
6416,0.19680904
6417,0.19313039
6418,0.19449101
6419,0.19323018
6420,0.19614969
6421,0.1971066
6422,0.19394393
6423,0.19462924
6424,0.19611005
6425,0.19438107
6426,0.1932205
6427,0.19638914
6428,0.19213173
6429,0.19564779
6430,0.1949223
6431,0.19553648
6432,0.19495046
6433,0.19361056
6434,0.19472148
6435,0.19583122
6436,0.19463344
6437,0.19491223
6438,0.19555059
6439,0.19330409
6440,0.19553952
6441,0.19573063
6442,0.19337352
6443,0.19202437
6444,0.19740349
6445,0.1941201
6446,0.19544902
6447,0.19432274
6448,0.19428656
6449,0.19406295
6450,0.19125348
6451,0.1954897
6452,0.19160467
6453,0.19628987
6454,0.19354148
6455,0.19270442
6456,0.19298005
6457,0.19518766
6458,0.19248006
6459,0.19709122
6460,0.1924088
6461,0.1930052
6462,0.19508515
6463,0.19293816
6464,0.19565552
6465,0.19663906
6466,0.19392408
6467,0.19370623
6468,0.1933541
6469,0.19371873
6470,0.19295542
6471,0.19440465
6472,0.19328727
6473,0.19337553
6474,0.19378358
6475,0.19529568
6476,0.19747224
6477,0.19562963
6478,0.19486184
6479,0.19356984
6480,0.19502664
6481,0.19358924
6482,0.19207235
6483,0.19510014
6484,0.19477181
6485,0.1939842
6486,0.19320858
6487,0.19502912
6488,0.19539149
6489,0.19229932
6490,0.19308333
6491,0.19348459
6492,0.19188383
6493,0.19306348
6494,0.19295624
6495,0.19242461
6496,0.19413356
6497,0.19229533
6498,0.19031666
6499,0.19426167
6500,0.19066447
6501,0.19380975
6502,0.1951502
6503,0.19396791
6504,0.19257922
6505,0.19099452
6506,0.19472545
6507,0.19282988
6508,0.19163445
6509,0.19296312
6510,0.19157861
6511,0.1927048
6512,0.1926028
6513,0.19371684
6514,0.19360258
6515,0.1927371
6516,0.19290258
6517,0.19266546
6518,0.19422048
6519,0.19331804
6520,0.19199383
6521,0.19337836
6522,0.19287023
6523,0.19168435
6524,0.1930428
6525,0.19412541
6526,0.19401091
6527,0.19412251
6528,0.19267061
6529,0.19369224
6530,0.1938369
6531,0.19204874
6532,0.19345392
6533,0.19218932
6534,0.19133598
6535,0.19226508
6536,0.19257233
6537,0.19410644
6538,0.19433127
6539,0.19275078
6540,0.19567086
6541,0.19358829
6542,0.19259714
6543,0.1948943
6544,0.19159485
6545,0.1927248
6546,0.19211549
6547,0.19089615
6548,0.19372693
6549,0.19387992
6550,0.1926672
6551,0.19045238
6552,0.1916984
6553,0.19206224
6554,0.1935435
6555,0.1944737
6556,0.19205847
6557,0.19368659
6558,0.19156173
6559,0.19084759
6560,0.19287232
6561,0.19371909
6562,0.19244967
6563,0.19236214
6564,0.19108813
6565,0.19226138
6566,0.19304252
6567,0.19036177
6568,0.19227591
6569,0.19256815
6570,0.19095363
6571,0.1925926
6572,0.19194177
6573,0.19387522
6574,0.19206734
6575,0.19517022
6576,0.1915554
6577,0.19489281
6578,0.19126423
6579,0.19018163
6580,0.19157152
6581,0.1917999
6582,0.1930343
6583,0.19482864
6584,0.19352819
6585,0.19483046
6586,0.19220611
6587,0.19271992
6588,0.19003451
6589,0.19241904
6590,0.19271304
6591,0.19134063
6592,0.19153336
6593,0.1929307
6594,0.19292006
6595,0.19233103
6596,0.19330426
6597,0.19087902
6598,0.19369721
6599,0.19210254
6600,0.19161153
6601,0.1923574
6602,0.19288573
6603,0.19254571
6604,0.19235706
6605,0.18980628
6606,0.19099061
6607,0.19275403
6608,0.19050102
6609,0.19505185
6610,0.19146062
6611,0.19296214
6612,0.19178315
6613,0.193552
6614,0.19271755
6615,0.19395962
6616,0.19175896
6617,0.19129863
6618,0.19269958
6619,0.19186012
6620,0.19117345
6621,0.19219464
6622,0.19190462
6623,0.19219604
6624,0.18972498
6625,0.19079396
6626,0.18989311
6627,0.19229555
6628,0.1935321
6629,0.19213468
6630,0.19212739
6631,0.19169591
6632,0.19183505
6633,0.1906396
6634,0.19260055
6635,0.19061032
6636,0.19033737
6637,0.1930727
6638,0.19198602
6639,0.19031383
6640,0.1884889
6641,0.19104171
6642,0.19088134
6643,0.19272761
6644,0.19274096
6645,0.19224462
6646,0.19241366
6647,0.19071317
6648,0.1922204
6649,0.19306804
6650,0.18934958
6651,0.1916273
6652,0.19258717
6653,0.19046876
6654,0.19127254
6655,0.19215505
6656,0.18763588
6657,0.18892686
6658,0.19038573
6659,0.1905
6660,0.19158497
6661,0.19394755
6662,0.19126138
6663,0.18990795
6664,0.1915382
6665,0.19128476
6666,0.19526188
6667,0.1905283
6668,0.19175833
6669,0.19274692
6670,0.19088939
6671,0.19014704
6672,0.19522132
6673,0.19063598
6674,0.19256699
6675,0.191704
6676,0.19280943
6677,0.1902462
6678,0.19299531
6679,0.19028167
6680,0.1918634
6681,0.1917753
6682,0.1894669
6683,0.19180077
6684,0.19294766
6685,0.19049002
6686,0.19217543
6687,0.19108523
6688,0.19020346
6689,0.1924566
6690,0.18934715
6691,0.19341232
6692,0.19119702
6693,0.18987659
6694,0.19195211
6695,0.19365683
6696,0.19204101
6697,0.1909706
6698,0.19109789
6699,0.19450049
6700,0.19190799
6701,0.18974566
6702,0.19254376
6703,0.19058365
6704,0.19064654
6705,0.19214383
6706,0.18810439
6707,0.19008186
6708,0.19171605
6709,0.19216953
6710,0.18716396
6711,0.18963675
6712,0.19039373
6713,0.1893048
6714,0.19053963
6715,0.19190991
6716,0.1921517
6717,0.19055302
6718,0.19152893
6719,0.19191462
6720,0.18911177
6721,0.18966623
6722,0.18995604
6723,0.18973215
6724,0.18995184
6725,0.19230476
6726,0.18832809
6727,0.18903345
6728,0.19289036
6729,0.18975413
6730,0.18957283
6731,0.18958001
6732,0.19212951
6733,0.19179639
6734,0.19196495
6735,0.18937771
6736,0.19078635
6737,0.19140294
6738,0.1874141
6739,0.18890132
6740,0.18745601
6741,0.19137466
6742,0.19060308
6743,0.19181165
6744,0.18866943
6745,0.19004117
6746,0.18979266
6747,0.1872605
6748,0.19067739
6749,0.18771501
6750,0.1891772
6751,0.19125652
6752,0.19086944
6753,0.19189726
6754,0.19178489
6755,0.18952478
6756,0.19004008
6757,0.19074062
6758,0.1909042
6759,0.19058439
6760,0.18947499
6761,0.19122788
6762,0.18766762
6763,0.19018614
6764,0.19046907
6765,0.19105174
6766,0.1922615
6767,0.19054419
6768,0.1878969
6769,0.18937442
6770,0.18815745
6771,0.19030496
6772,0.18801104
6773,0.18780693
6774,0.1905458
6775,0.19000472
6776,0.19074419
6777,0.18934788
6778,0.18819359
6779,0.19130552
6780,0.19046211
6781,0.18960135
6782,0.19001555
6783,0.18873413
6784,0.19300129
6785,0.18942435
6786,0.19003563
6787,0.18982494
6788,0.1897687
6789,0.19255097
6790,0.19076972
6791,0.19196208
6792,0.19089717
6793,0.18980618
6794,0.1902453
6795,0.1869066
6796,0.18937725
6797,0.19032586
6798,0.19061445
6799,0.19023556
6800,0.18918869
6801,0.18967703
6802,0.18728462
6803,0.1889928
6804,0.18670303
6805,0.1898863
6806,0.1879861
6807,0.18855815
6808,0.19074607
6809,0.19132242
6810,0.18961053
6811,0.18907501
6812,0.18949412
6813,0.18948248
6814,0.19057176
6815,0.18881631
6816,0.1902007
6817,0.18788622
6818,0.1870337
6819,0.19074468
6820,0.19117479
6821,0.18918644
6822,0.19050711
6823,0.19170013
6824,0.18841083
6825,0.1905204
6826,0.19226478
6827,0.187734
6828,0.1912778
6829,0.19011195
6830,0.1885262
6831,0.189769
6832,0.18743631
6833,0.1893704
6834,0.18931569
6835,0.19060935
6836,0.18885683
6837,0.19205293
6838,0.18831089
6839,0.18913421
6840,0.19054835
6841,0.18923149
6842,0.18963282
6843,0.1871538
6844,0.1907301
6845,0.18933755
6846,0.1886422
6847,0.18821886
6848,0.18985981
6849,0.19047403
6850,0.19085525
6851,0.18820262
6852,0.1874869
6853,0.18913382
6854,0.18744422
6855,0.18778664
6856,0.18794474
6857,0.18785873
6858,0.18885525
6859,0.1901631
6860,0.18771873
6861,0.18884212
6862,0.18867253
6863,0.18889552
6864,0.18920247
6865,0.18849264
6866,0.19036698
6867,0.19089659
6868,0.18920523
6869,0.1913812
6870,0.18947531
6871,0.18890624
6872,0.19079112
6873,0.18733923
6874,0.18891704
6875,0.19012542
6876,0.18921126
6877,0.19111066
6878,0.18895936
6879,0.18859725
6880,0.187587
6881,0.18841644
6882,0.18742327
6883,0.18906567
6884,0.18835276
6885,0.1877675
6886,0.18694286
6887,0.19013615
6888,0.1862405
6889,0.19075772
6890,0.18765864
6891,0.18956706
6892,0.18846065
6893,0.18915172
6894,0.19013406
6895,0.18909587
6896,0.18982713
6897,0.18969762
6898,0.18530804
6899,0.18809108
6900,0.186276
6901,0.1892231
6902,0.19106227
6903,0.18903653
6904,0.18675685
6905,0.19209832
6906,0.18774772
6907,0.18955176
6908,0.19059567
6909,0.1872169
6910,0.18851031
6911,0.18649657
6912,0.19048806
6913,0.18529014
6914,0.18825588
6915,0.18716376
6916,0.18717253
6917,0.18764576
6918,0.1896685
6919,0.18825957
6920,0.18942933
6921,0.18700056
6922,0.18576787
6923,0.1875432
6924,0.1909123
6925,0.18625043
6926,0.18756291
6927,0.18638453
6928,0.18821812
6929,0.18872307
6930,0.18967992
6931,0.1886256
6932,0.18787715
6933,0.18573768
6934,0.18891463
6935,0.18923467
6936,0.1860289
6937,0.19017789
6938,0.18724649
6939,0.18951036
6940,0.1857664
6941,0.18756095
6942,0.18930359
6943,0.1894326
6944,0.1879084
6945,0.18697444
6946,0.18853119
6947,0.1867862
6948,0.18693939
6949,0.19005646
6950,0.18967523
6951,0.18808691
6952,0.18811934
6953,0.18655765
6954,0.18884781
6955,0.1900546
6956,0.1852254
6957,0.19092429
6958,0.18940213
6959,0.18998718
6960,0.1886369
6961,0.18910596
6962,0.18512851
6963,0.18672906
6964,0.18730722
6965,0.18615595
6966,0.18706883
6967,0.18839443
6968,0.18822964
6969,0.18814403
6970,0.19000074
6971,0.18714589
6972,0.18921418
6973,0.18950781
6974,0.18875197
6975,0.1891042
6976,0.18769634
6977,0.18941002
6978,0.18733966
6979,0.18704022
6980,0.18701218
6981,0.1882618
6982,0.18805754
6983,0.18783376
6984,0.18743479
6985,0.18515487
6986,0.18698631
6987,0.18882455
6988,0.18864442
6989,0.19070546
6990,0.18872951
6991,0.18841322
6992,0.18734048
6993,0.18422084
6994,0.18693309
6995,0.18668284
6996,0.18888278
6997,0.1868064
6998,0.18772948
6999,0.18929006
7000,0.18558815
7001,0.18630405
7002,0.18893032
7003,0.18863021
7004,0.18698834
7005,0.18840885
7006,0.18969935
7007,0.18605462
7008,0.18830867
7009,0.18899456
7010,0.18458378
7011,0.18645845
7012,0.18826717
7013,0.18791375
7014,0.18787962
7015,0.18541479
7016,0.18653163
7017,0.18731387
7018,0.18830484
7019,0.18687078
7020,0.18777674
7021,0.18536106
7022,0.1887796
7023,0.18621789
7024,0.18790816
7025,0.1882788
7026,0.18657455
7027,0.18850757
7028,0.18707389
7029,0.18616803
7030,0.1858844
7031,0.18360074
7032,0.18775158
7033,0.18714342
7034,0.18604
7035,0.18740681
7036,0.18432848
7037,0.18633297
7038,0.1873511
7039,0.18599094
7040,0.18631648
7041,0.18639094
7042,0.18926644
7043,0.18715173
7044,0.18536146
7045,0.18753499
7046,0.1862129
7047,0.18560784
7048,0.18640648
7049,0.1863291
7050,0.18774557
7051,0.18597628
7052,0.1863515
7053,0.18614887
7054,0.18700516
7055,0.18623823
7056,0.18517607
7057,0.18678556
7058,0.18961982
7059,0.18697533
7060,0.18640418
7061,0.1862005
7062,0.18507296
7063,0.18468352
7064,0.18638289
7065,0.18424019
7066,0.18713252
7067,0.18712097
7068,0.18634059
7069,0.18621057
7070,0.18710825
7071,0.18693952
7072,0.18764378
7073,0.18564498
7074,0.18765894
7075,0.18767838
7076,0.1864412
7077,0.18824796
7078,0.18670464
7079,0.18605912
7080,0.18543696
7081,0.18726173
7082,0.18661955
7083,0.18600656
7084,0.18580095
7085,0.1857323
7086,0.18449377
7087,0.18601419
7088,0.18462662
7089,0.18675229
7090,0.18773729
7091,0.18729913
7092,0.18627705
7093,0.1869343
7094,0.1872651
7095,0.18477309
7096,0.18609993
7097,0.18495373
7098,0.18634246
7099,0.18664487
7100,0.18736675
7101,0.18678127
7102,0.1859865
7103,0.18494926
7104,0.18745239
7105,0.18690816
7106,0.18518926
7107,0.18742612
7108,0.18563458
7109,0.18490748
7110,0.18760838
7111,0.18600152
7112,0.18565726
7113,0.18587936
7114,0.18615828
7115,0.18694709
7116,0.18721037
7117,0.18806025
7118,0.18609416
7119,0.18588181
7120,0.18724176
7121,0.18722817
7122,0.18600108
7123,0.18755683
7124,0.18535417
7125,0.18692376
7126,0.18563439
7127,0.18401399
7128,0.18667118
7129,0.18602833
7130,0.18674442
7131,0.1865303
7132,0.18764034
7133,0.18533516
7134,0.1858338
7135,0.18981874
7136,0.18606201
7137,0.1866846
7138,0.1853797
7139,0.18599002
7140,0.18657662
7141,0.18676431
7142,0.18473582
7143,0.18751897
7144,0.18346925
7145,0.18576856
7146,0.1858238
7147,0.18453334
7148,0.18464392
7149,0.18491016
7150,0.18684201
7151,0.18653703
7152,0.1846887
7153,0.18634735
7154,0.185732
7155,0.18714927
7156,0.1845554
7157,0.18486604
7158,0.18670504
7159,0.18572065
7160,0.1873512
7161,0.18628421
7162,0.18383874
7163,0.1867567
7164,0.18584917
7165,0.18706542
7166,0.18636744
7167,0.1859423
7168,0.18726513
7169,0.18520856
7170,0.18551245
7171,0.18575746
7172,0.18725607
7173,0.18528844
7174,0.18717945
7175,0.18713355
7176,0.18601973
7177,0.18417928
7178,0.18521081
7179,0.18233062
7180,0.18468682
7181,0.18619154
7182,0.18428297
7183,0.18629967
7184,0.18401186
7185,0.18782356
7186,0.18268198
7187,0.18616712
7188,0.18424417
7189,0.18537627
7190,0.1842344
7191,0.18503824
7192,0.18536532
7193,0.1853945
7194,0.1878636
7195,0.18579571
7196,0.18518643
7197,0.18596636
7198,0.18258853
7199,0.18438046
7200,0.1846354
7201,0.18449587
7202,0.18558304
7203,0.18575394
7204,0.18618323
7205,0.18432425
7206,0.1836726
7207,0.1874077
7208,0.18487722
7209,0.18668777
7210,0.18370509
7211,0.18400332
7212,0.18373205
7213,0.18484645
7214,0.18462713
7215,0.18470325
7216,0.18528476
7217,0.18556413
7218,0.18562733
7219,0.18557166
7220,0.18766658
7221,0.18302299
7222,0.18613662
7223,0.18661135
7224,0.18883173
7225,0.1853111
7226,0.18503582
7227,0.18518135
7228,0.18616055
7229,0.18522137
7230,0.18357907
7231,0.18603715
7232,0.1840624
7233,0.18463826
7234,0.18438609
7235,0.18448478
7236,0.18311685
7237,0.18464284
7238,0.18546747
7239,0.18474054
7240,0.1859632
7241,0.18453236
7242,0.18546204
7243,0.18640536
7244,0.1838735
7245,0.18527159
7246,0.18673952
7247,0.18591936
7248,0.18324086
7249,0.18586561
7250,0.18685554
7251,0.18528916
7252,0.18453345
7253,0.18516105
7254,0.18378536
7255,0.18365528
7256,0.1824591
7257,0.18408531
7258,0.18438634
7259,0.1851622
7260,0.18636416
7261,0.18438122
7262,0.1848508
7263,0.18506221
7264,0.18399632
7265,0.18440844
7266,0.18489096
7267,0.18554713
7268,0.18493134
7269,0.18502101
7270,0.18438087
7271,0.1830033
7272,0.18293686
7273,0.1829647
7274,0.18418284
7275,0.18476129
7276,0.18163311
7277,0.1850522
7278,0.18145359
7279,0.18344007
7280,0.18332912
7281,0.18281169
7282,0.18525639
7283,0.18434677
7284,0.184392
7285,0.18436317
7286,0.18555203
7287,0.18552706
7288,0.18459173
7289,0.1848246
7290,0.18489198
7291,0.18729144
7292,0.18700385
7293,0.18469495
7294,0.18258815
7295,0.18490827
7296,0.18381591
7297,0.18247926
7298,0.18486044
7299,0.18260126
7300,0.18541794
7301,0.18331724
7302,0.18477483
7303,0.18297464
7304,0.1848501
7305,0.18429226
7306,0.18304557
7307,0.18437217
7308,0.18556966
7309,0.18576507
7310,0.18312052
7311,0.18545023
7312,0.18216951
7313,0.18277678
7314,0.18477118
7315,0.1839434
7316,0.18551427
7317,0.18503965
7318,0.1850538
7319,0.18460314
7320,0.18388127
7321,0.18360764
7322,0.18777245
7323,0.18407391
7324,0.18815011
7325,0.18370731
7326,0.18251033
7327,0.1846358
7328,0.18441929
7329,0.18304059
7330,0.18409392
7331,0.18373321
7332,0.18290924
7333,0.18468511
7334,0.18511166
7335,0.18411557
7336,0.18449041
7337,0.18481933
7338,0.18346679
7339,0.1825261
7340,0.18566655
7341,0.18349275
7342,0.18371391
7343,0.18413383
7344,0.18508543
7345,0.18146543
7346,0.18208618
7347,0.1823907
7348,0.18611936
7349,0.18451792
7350,0.18376264
7351,0.18294208
7352,0.182631
7353,0.18387021
7354,0.18540521
7355,0.18466623
7356,0.18330225
7357,0.1829146
7358,0.18448275
7359,0.18699214
7360,0.18100397
7361,0.18293564
7362,0.18211326
7363,0.18179585
7364,0.1840618
7365,0.18439695
7366,0.18539605
7367,0.18220666
7368,0.18641981
7369,0.18170732
7370,0.18452488
7371,0.18430418
7372,0.18247795
7373,0.18246485
7374,0.18319109
7375,0.18472132
7376,0.18249501
7377,0.18535745
7378,0.18234089
7379,0.18329827
7380,0.1834862
7381,0.18179207
7382,0.18385871
7383,0.18376991
7384,0.18204439
7385,0.18282683
7386,0.18361112
7387,0.18579648
7388,0.18191926
7389,0.18704997
7390,0.18399641
7391,0.18276282
7392,0.18370335
7393,0.18323416
7394,0.18269819
7395,0.18397866
7396,0.18231647
7397,0.18301395
7398,0.18158194
7399,0.18427932
7400,0.18411401
7401,0.18365964
7402,0.1857621
7403,0.18311371
7404,0.18376175
7405,0.18149702
7406,0.18204845
7407,0.1853955
7408,0.18599343
7409,0.18469743
7410,0.18363163
7411,0.18351038
7412,0.18419796
7413,0.18328641
7414,0.18301472
7415,0.18378241
7416,0.18343948
7417,0.18602224
7418,0.18207057
7419,0.18431927
7420,0.1839346
7421,0.18132584
7422,0.18302624
7423,0.18039225
7424,0.18542172
7425,0.18274172
7426,0.18513803
7427,0.1817109
7428,0.18401635
7429,0.18191063
7430,0.18107994
7431,0.18460923
7432,0.18398006
7433,0.18007739
7434,0.1830844
7435,0.18351619
7436,0.18192406
7437,0.18105833
7438,0.1833559
7439,0.18421507
7440,0.18286335
7441,0.1853539
7442,0.18505271
7443,0.18189962
7444,0.18436505
7445,0.18149929
7446,0.18437868
7447,0.18378296
7448,0.18271078
7449,0.18512231
7450,0.18511876
7451,0.18476377
7452,0.17967473
7453,0.1832618
7454,0.18245724
7455,0.18281
7456,0.18227151
7457,0.18367328
7458,0.18258709
7459,0.18178703
7460,0.18286335
7461,0.18231326
7462,0.18299857
7463,0.18261217
7464,0.1849022
7465,0.18270747
7466,0.18152747
7467,0.18343331
7468,0.18193802
7469,0.18355398
7470,0.18386944
7471,0.1825869
7472,0.18331501
7473,0.18437986
7474,0.18320225
7475,0.17983489
7476,0.18033443
7477,0.18128657
7478,0.18197498
7479,0.18073553
7480,0.18370613
7481,0.18261932
7482,0.1814564
7483,0.18187481
7484,0.18265025
7485,0.1817848
7486,0.18459862
7487,0.18278505
7488,0.18172204
7489,0.18457484
7490,0.18041565
7491,0.18424651
7492,0.18189363
7493,0.18384664
7494,0.18302937
7495,0.18242462
7496,0.18216671
7497,0.18273294
7498,0.18319096
7499,0.18311803
7500,0.18256344
7501,0.18159418
7502,0.18416333
7503,0.18191096
7504,0.18017744
7505,0.18341844
7506,0.18193243
7507,0.181494
7508,0.18240872
7509,0.18314564
7510,0.18166049
7511,0.1821496
7512,0.18230644
7513,0.17910564
7514,0.17954817
7515,0.18357827
7516,0.18463732
7517,0.18376145
7518,0.18481612
7519,0.1852009
7520,0.18108866
7521,0.18372436
7522,0.18085997
7523,0.18287568
7524,0.1810902
7525,0.18252574
7526,0.1822552
7527,0.18110542
7528,0.17989433
7529,0.18316734
7530,0.18289423
7531,0.18266648
7532,0.18239807
7533,0.18060102
7534,0.18451405
7535,0.18191916
7536,0.18199907
7537,0.18137598
7538,0.1806896
7539,0.18035069
7540,0.18184784
7541,0.18206291
7542,0.18230566
7543,0.18037006
7544,0.17967194
7545,0.18031976
7546,0.18148024
7547,0.18327993
7548,0.18336314
7549,0.18207748
7550,0.18136317
7551,0.18044782
7552,0.18263413
7553,0.18415357
7554,0.18448265
7555,0.18196034
7556,0.1814874
7557,0.18270141
7558,0.18137696
7559,0.18343885
7560,0.18187185
7561,0.18211064
7562,0.17949617
7563,0.18093379
7564,0.18205824
7565,0.1818852
7566,0.18182507
7567,0.18271084
7568,0.18185699
7569,0.18165728
7570,0.18120758
7571,0.18172629
7572,0.18303826
7573,0.18360323
7574,0.18300895
7575,0.18414329
7576,0.18336372
7577,0.18205933
7578,0.17967498
7579,0.18350933
7580,0.18166123
7581,0.18090495
7582,0.1814633
7583,0.17799276
7584,0.18506415
7585,0.18155201
7586,0.18231261
7587,0.18544406
7588,0.17890282
7589,0.18275343
7590,0.18338692
7591,0.18227406
7592,0.1827637
7593,0.18177694
7594,0.18072048
7595,0.1823717
7596,0.17927569
7597,0.18268268
7598,0.18457106
7599,0.18316805
7600,0.18299127
7601,0.18005124
7602,0.1817187
7603,0.18367565
7604,0.18457101
7605,0.18035519
7606,0.18219188
7607,0.18101804
7608,0.1808636
7609,0.18297896
7610,0.18357259
7611,0.18025187
7612,0.18229637
7613,0.18343566
7614,0.18333443
7615,0.18118769
7616,0.18063034
7617,0.17784542
7618,0.18087342
7619,0.18122943
7620,0.18302508
7621,0.18572359
7622,0.18243764
7623,0.18272312
7624,0.1839967
7625,0.18011312
7626,0.1821148
7627,0.18207574
7628,0.18187317
7629,0.18357657
7630,0.17959905
7631,0.1844063
7632,0.17992604
7633,0.18149568
7634,0.18006936
7635,0.1805188
7636,0.18227704
7637,0.18159287
7638,0.18188134
7639,0.18216021
7640,0.18228336
7641,0.1818519
7642,0.1832288
7643,0.17972983
7644,0.18276569
7645,0.18214805
7646,0.18242058
7647,0.18253314
7648,0.18120417
7649,0.18150404
7650,0.18246135
7651,0.18180928
7652,0.18098806
7653,0.17922857
7654,0.18095298
7655,0.18301232
7656,0.1808478
7657,0.18444677
7658,0.18035491
7659,0.18383116
7660,0.18164864
7661,0.18090804
7662,0.18423332
7663,0.17912434
7664,0.18225883
7665,0.18060493
7666,0.18122676
7667,0.18351388
7668,0.18225741
7669,0.18155731
7670,0.1807278
7671,0.18030217
7672,0.18287423
7673,0.18164589
7674,0.18090005
7675,0.18212286
7676,0.1800301
7677,0.18201697
7678,0.18011774
7679,0.18227792
7680,0.18325883
7681,0.18291673
7682,0.18344724
7683,0.18000303
7684,0.18038495
7685,0.18201445
7686,0.18341109
7687,0.17937611
7688,0.18074794
7689,0.18081146
7690,0.18289544
7691,0.18213357
7692,0.18278909
7693,0.1843802
7694,0.18184094
7695,0.18544559
7696,0.18079561
7697,0.18065691
7698,0.18224457
7699,0.18099904
7700,0.18360971
7701,0.17997406
7702,0.18012641
7703,0.18249378
7704,0.18172327
7705,0.18115096
7706,0.18122202
7707,0.18259658
7708,0.18231386
7709,0.1815187
7710,0.18136178
7711,0.17872548
7712,0.18164623
7713,0.1814733
7714,0.17969865
7715,0.18168549
7716,0.18058352
7717,0.18344063
7718,0.18038964
7719,0.18019047
7720,0.1804928
7721,0.18062845
7722,0.18360354
7723,0.18236604
7724,0.18066639
7725,0.18150388
7726,0.18214329
7727,0.18365985
7728,0.18197642
7729,0.1829291
7730,0.18203884
7731,0.18373358
7732,0.17976853
7733,0.1813441
7734,0.17977804
7735,0.18195
7736,0.18278079
7737,0.1801215
7738,0.18239607
7739,0.18146472
7740,0.17938267
7741,0.1827086
7742,0.1797274
7743,0.18108913
7744,0.18003589
7745,0.18029061
7746,0.18337478
7747,0.1823151
7748,0.18316384
7749,0.1808107
7750,0.1799219
7751,0.18142785
7752,0.18031259
7753,0.18087499
7754,0.1819164
7755,0.17859985
7756,0.18199672
7757,0.18098351
7758,0.18085003
7759,0.18178034
7760,0.18142948
7761,0.17867276
7762,0.17975539
7763,0.18017395
7764,0.18209785
7765,0.18164924
7766,0.17923675
7767,0.18270303
7768,0.18161276
7769,0.18283011
7770,0.18188749
7771,0.1837559
7772,0.1809854
7773,0.18153733
7774,0.18075633
7775,0.1766373
7776,0.1785392
7777,0.1790751
7778,0.17873447
7779,0.17960973
7780,0.1822679
7781,0.180478
7782,0.17954472
7783,0.17960127
7784,0.18116802
7785,0.1809855
7786,0.18199775
7787,0.18196742
7788,0.18171613
7789,0.17958443
7790,0.18157668
7791,0.18187004
7792,0.18082528
7793,0.1799457
7794,0.18046945
7795,0.1813797
7796,0.18156226
7797,0.18104967
7798,0.18168207
7799,0.18229231
7800,0.18066762
7801,0.18153669
7802,0.18178555
7803,0.18179584
7804,0.18128629
7805,0.1811418
7806,0.1803233
7807,0.18118805
7808,0.18043599
7809,0.18138622
7810,0.18126813
7811,0.17762649
7812,0.17908323
7813,0.18098028
7814,0.18091623
7815,0.17798823
7816,0.18074389
7817,0.1795465
7818,0.18156505
7819,0.18341833
7820,0.18212079
7821,0.18088025
7822,0.1798818
7823,0.18130709
7824,0.18076305
7825,0.1817113
7826,0.17944731
7827,0.1788371
7828,0.18247622
7829,0.18242379
7830,0.17821126
7831,0.18232983
7832,0.1812822
7833,0.1794681
7834,0.17958497
7835,0.17903948
7836,0.1821427
7837,0.17969202
7838,0.18125397
7839,0.18093558
7840,0.18021369
7841,0.17977418
7842,0.18111575
7843,0.18001269
7844,0.1782655
7845,0.17905612
7846,0.17951244
7847,0.18198119
7848,0.18314002
7849,0.17985481
7850,0.18078777
7851,0.18149023
7852,0.18007945
7853,0.18092212
7854,0.18037982
7855,0.18282574
7856,0.18036143
7857,0.18180303
7858,0.1812485
7859,0.17986044
7860,0.17754179
7861,0.1801691
7862,0.18112634
7863,0.17775337
7864,0.17759515
7865,0.1811823
7866,0.18243837
7867,0.18003277
7868,0.18050307
7869,0.18071906
7870,0.17920953
7871,0.17859165
7872,0.17907989
7873,0.17892885
7874,0.17954771
7875,0.17842746
7876,0.18026589
7877,0.18048105
7878,0.1831547
7879,0.17735331
7880,0.18035717
7881,0.18080358
7882,0.17973742
7883,0.17881009
7884,0.1793562
7885,0.18061627
7886,0.18180436
7887,0.17982471
7888,0.1800654
7889,0.18088098
7890,0.1799231
7891,0.18159355
7892,0.17936766
7893,0.18139066
7894,0.18015936
7895,0.18010171
7896,0.18127152
7897,0.18076874
7898,0.18157366
